A,BundeslandId,Altersgruppe,AnzFallM,AnzFallW,AnzTodesfallM,AnzTodesfallW,AnzFall100kM,AnzFall100kW,AnzTodesfall100kM,AnzTodesfall100kW,ObjectId,AnzTodesfall100k
16063,16,A15-A34,1582,1667,1,0,10909,13122.9,6.9,0,2537,6.9
16063,16,A35-A59,2876,3335,14,1,9880,12324,48.1,3.7,2538,51.8
16063,16,A60-A79,1313,1338,74,32,6492,6037.6,365.9,144.4,2539,510.3
16063,16,A80+,420,782,100,119,8085,9164.4,1924.9,1394.6,2540,3319.5
16064,16,A00-A04,79,67,0,0,3506,3051,0,0,2541,0
16064,16,A05-A14,409,433,0,0,8496,9550.1,0,0,2542,0
16064,16,A15-A34,964,1075,0,0,10544,12892.8,0,0,2543,0
16064,16,A35-A59,1726,2161,5,4,9500,12727.5,27.5,23.6,2544,51.1
16064,16,A60-A79,881,953,53,30,6821,6878.4,410.3,216.5,2545,626.8
16064,16,A80+,360,650,88,102,11498,12106.5,2810.6,1899.8,2546,4710.4
16065,16,A00-A04,62,57,0,0,4441,4298.6,0,0,2547,0
16065,16,A05-A14,386,331,0,0,12044,11378.5,0,0,2548,0
16065,16,A15-A34,595,676,0,0,9457,12513.9,0,0,2549,0
16065,16,A35-A59,1036,1382,1,1,7926,11345.5,7.7,8.2,2550,15.9
16065,16,A60-A79,544,588,33,20,5370,5243.4,325.8,178.3,2551,504.1
16065,16,A80+,196,422,40,61,8170,10557.9,1667.4,1526.1,2552,3193.5
16066,16,A00-A04,148,142,0,0,6009,6001.7,0,0,2553,0
16066,16,A05-A14,583,608,0,0,10684,12006.3,0,0,2554,0
16066,16,A15-A34,1446,1498,1,0,12642,15694.1,8.7,0,2555,8.7
16066,16,A35-A59,2471,3092,7,11,11060,14965.4,31.3,53.2,2556,84.5
16066,16,A60-A79,1411,1468,80,47,8640,8239.3,489.8,263.8,2557,753.6
16066,16,A80+,473,811,135,146,11596,12144.4,3309.6,2186.3,2558,5495.9
16067,16,A00-A04,134,128,0,0,4689,4666.4,0,0,2559,0
16067,16,A05-A14,596,640,0,0,9917,11017.4,0,0,2560,0
16067,16,A15-A34,1568,1769,0,0,12368,15837.1,0,0,2561,0
16067,16,A35-A59,2647,3161,6,3,10745,13909.2,24.4,13.2,2562,37.6
16067,16,A60-A79,1075,1153,51,19,6460,6245.6,306.5,102.9,2563,409.4
16067,16,A80+,397,728,69,77,9557,10903.1,1661,1153.2,2564,2814.2
16068,16,A00-A04,63,81,0,0,4123,5890.9,0,0,2565,0
16068,16,A05-A14,220,206,0,0,6740,6832.5,0,0,2566,0
16068,16,A15-A34,579,620,0,0,9743,11689.3,0,0,2567,0
16068,16,A35-A59,1110,1224,1,1,8558,10281.4,7.7,8.4,2568,16.1
16068,16,A60-A79,543,607,30,19,6029,6168.7,333.1,193.1,2401,526.2
16068,16,A80+,159,341,35,64,8873,10777.5,1953.1,2022.8,2402,3975.9
16069,16,A00-A04,74,67,0,0,6031,5317.5,0,0,2403,0
16069,16,A05-A14,304,310,0,0,11099,11895.6,0,0,2404,0
16069,16,A15-A34,727,895,0,0,13003,18677,0,0,2405,0
16069,16,A35-A59,1522,1813,5,5,12792,17007.5,42,46.9,2406,88.9
16069,16,A60-A79,820,848,53,32,10142,9751.6,655.5,368,2407,1023.5
16069,16,A80+,251,508,80,101,13921,15398.6,4437,3061.5,2408,7498.5
16070,16,A00-A04,181,147,0,0,8168,7057.1,0,0,2409,0
16070,16,A05-A14,629,588,0,0,13301,13315.2,0,0,2410,0
16070,16,A15-A34,1050,1113,0,0,9352,12529.6,0,0,2411,0
16070,16,A35-A59,1818,2112,5,2,9806,12383.5,27,11.7,2412,38.7
16070,16,A60-A79,851,929,62,25,6546,6344.3,476.9,170.7,2413,647.6
16070,16,A80+,316,609,83,85,9658,10990.8,2536.7,1534,2414,4070.7
16071,16,A00-A04,104,102,0,0,5526,5730.3,0,0,2415,0
16071,16,A05-A14,362,342,0,0,8916,8429.9,0,0,2416,0
16071,16,A15-A34,682,786,0,0,9945,11903.7,0,0,2417,0
16071,16,A35-A59,1221,1386,3,0,7985,9708.6,19.6,0,2418,19.6
16071,16,A60-A79,519,568,20,13,4936,5080,190.2,116.3,2419,306.5
16071,16,A80+,136,248,27,27,6373,6787.1,1265.2,738.9,2420,2004.1
16072,16,A00-A04,72,69,0,0,7143,7012.2,0,0,2421,0
16072,16,A05-A14,351,330,0,0,15565,15573.4,0,0,2422,0
16072,16,A15-A34,684,721,0,0,13959,16905,0,0,2423,0
16072,16,A35-A59,1329,1516,10,3,12820,15881,96.5,31.4,2424,127.9
16072,16,A60-A79,654,742,36,18,8596,8708.9,473.2,211.3,2425,684.5
16072,16,A80+,223,425,63,62,11537,12009,3259.2,1751.9,2426,5011.1
16073,16,A00-A04,77,62,0,0,3873,3356.8,0,0,2427,0
16073,16,A05-A14,391,297,0,0,9323,7469.8,0,0,2428,0
16073,16,A15-A34,923,994,0,1,11079,13678.3,0,13.8,2429,13.8
16073,16,A35-A59,1746,2214,7,3,9651,13290.9,38.7,18,2430,56.7
16073,16,A60-A79,933,993,59,41,6648,6417.2,420.4,265,2431,685.4
16073,16,A80+,330,692,97,124,8999,10467.4,2645.2,1875.7,2432,4520.9
16074,16,A00-A04,96,108,0,0,5811,6371.7,0,0,2433,0
16074,16,A05-A14,393,405,0,0,10299,11215.7,0,0,2434,0
16074,16,A15-A34,725,767,0,0,10396,12094,0,0,2435,0
16074,16,A35-A59,1370,1648,4,1,9008,11602.4,26.3,7,2436,33.3
16074,16,A60-A79,645,723,26,18,5922,6164.7,238.7,153.5,2437,392.2
16074,16,A80+,206,357,55,51,7929,8713.7,2117,1244.8,2438,3361.8
16075,16,A00-A04,90,76,0,0,5643,4960.8,0,0,2439,0
16075,16,A05-A14,340,315,0,0,9662,9536.8,0,0,2440,0
16075,16,A15-A34,967,1047,0,0,14366,17912.7,0,0,2441,0
16075,16,A35-A59,1784,2270,8,3,12287,17081.8,55.1,22.6,2442,77.7
16075,16,A60-A79,928,975,46,16,8732,8437.9,432.8,138.5,2443,571.3
16075,16,A80+,285,470,65,67,11021,10377.6,2513.5,1479.4,2444,3992.9
16076,16,A00-A04,110,97,0,0,6222,5712.6,0,0,2445,0
16076,16,A05-A14,437,395,0,0,10395,10227.9,0,0,2446,0
16076,16,A15-A34,1009,1137,0,0,13713,17911.2,0,0,2447,0
16076,16,A35-A59,2036,2572,5,4,11874,16173,29.2,25.2,2448,54.4
16076,16,A60-A79,1084,1129,55,25,7940,7492.7,402.9,165.9,2449,568.8
16076,16,A80+,361,737,78,86,10227,12022.8,2209.6,1402.9,2450,3612.5
16077,16,A00-A04,135,114,0,0,8370,7490.1,0,0,2451,0
16077,16,A05-A14,433,425,0,0,12357,12174.2,0,0,2452,0
16077,16,A15-A34,963,1036,1,0,14060,16856.5,14.6,0,2453,14.6
16077,16,A35-A59,1764,2242,6,4,11347,15646.6,38.6,27.9,2454,66.5
16077,16,A60-A79,905,1011,56,33,7325,7248.9,453.3,236.6,2455,689.9
16077,16,A80+,358,789,98,131,10693,13827.5,2927.1,2295.8,2456,5222.9
